"MSN","YYYYMM","Value","Column_Order","Description","Unit"
"ELEGPUS","199212","254.585","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199213","2934.374","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199301","257.843","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199302","235.701","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199303","248.032","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199304","222.84","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199305","233.572","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199306","263.642","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199307","299.286","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199308","296.936","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199309","251.004","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199310","237.317","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199311","238.942","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199312","258.782","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199313","3043.897","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199401","274.862","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199402","236.341","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199403","244.742","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199404","228.071","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199405","241.149","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199406","281.196","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199407","296.942","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199408","293.669","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199409","253.377","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199410","243.158","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199411","238.846","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199412","256.37","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199413","3088.725","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199501","266.982","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199502","240.551","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199503","248.586","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199504","231.845","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199505","251.804","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199506","273.764","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199507","315.391","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199508","329.966","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199509","264.128","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199510","250.466","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199511","248.569","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199512","272.179","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199513","3194.23","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199601","283.164","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199602","258.386","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199603","261.97","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199604","240.062","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199605","269.65","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199606","289.121","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199607","313.189","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199608","314.253","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199609","269.833","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199610","257.615","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199611","255.681","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199612","271.216","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199613","3284.141","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199701","286.626","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199702","245.914","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199703","259.078","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199704","245.431","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199705","259.716","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199706","285.909","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199707","329.793","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199708","318.125","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199709","287.287","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199710","270.7","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199711","257.924","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199712","282.872","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199713","3329.375","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199801","281.337","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199802","248.634","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199803","273.664","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199804","248.57","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199805","286.065","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199806","315.857","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199807","346.861","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199808","341.973","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199809","304.726","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199810","270.862","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199811","254.7","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199812","284.166","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199813","3457.416","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199901","301.516","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199902","262.375","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199903","285.337","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199904","267.295","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199905","285.908","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199906","315.311","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199907","361.077","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199908","348.523","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199909","291.766","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199910","270.8","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199911","258.026","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199912","282.049","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199913","3529.982","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200001","315.035","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200002","281.3","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200003","288.212","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200004","272.47","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200005","309.092","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200006","325.431","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200007","342.104","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200008","353.254","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200009","298.835","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200010","275.711","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200011","271.325","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200012","304.761","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200013","3637.529","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200101","318.736","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200102","270.971","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200103","287.7","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200104","265.855","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200105","288.166","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200106","315.148","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200107","343.834","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200108","356.152","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200109","293.882","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200110","281.391","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200111","266.155","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200112","292.063","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200113","3580.053","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200201","306.171","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200202","269.476","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200203","289.322","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200204","277.126","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200205","294.517","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200206","327.553","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200207","366.98","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","200208","360.351","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
